Name,Tm,smiles,Cation,Anion,reference
trimethylammonium hydrogen sulfate,402.0,C[NH+](C)C.O=S(=O)([O-])O,C[NH+](C)C,O=S(=O)([O-])O,"Molecules 2021, 26(9), 2454"
1-hexyl-3-methylimidazolium pentafluoroethyltrifluoroborate,263.0,CCCCCCn1cc[n+](C)c1.F[B-](F)(F)C(F)(F)C(F)(F)F,CCCCCCn1cc[n+](C)c1,F[B-](F)(F)C(F)(F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-methyl-1-propyl-piperidinium chloride,498.4,CCC[N+]1(C)CCCCC1.[Cl-],CCC[N+]1(C)CCCCC1,[Cl-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
N-methoxyethyl-N-methylpyrrolidinium pentafluoroethyltrifluoroborate,270.2018349,COCC[N+]1(C)CCCC1.F[B-](F)(F)C(F)(F)C(F)(F)F,COCC[N+]1(C)CCCC1,F[B-](F)(F)C(F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-butyl-3-methylimidazolium bis ((trifluoromethyl)sulfonyl)imide,269.0,CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
"n-ethyl-2-methoxy-n,n-dimethylethan-1-aminium tetrafluoroborate",277.0,CC[N+](C)(C)CCOC.F[B-](F)(F)F,CC[N+](C)(C)CCOC,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
1-butyl-3-methyl-1H-imidazolium N-cyclohexylsulfamate,345.55,CCCCn1cc[n+](C)c1.O=S(=O)([O-])NC1CCCCC1,CCCCn1cc[n+](C)c1,O=S(=O)([O-])NC1CCCCC1,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
n-methyl-n-butyl-piperidinium trifluoromethyltrifluoroborate,285.0,CCCC[N+]1(C)CCCCC1.F[B-](F)(F)C(F)(F)F,CCCC[N+]1(C)CCCCC1,F[B-](F)(F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-(4-methylpentyl)-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,276.0,CC(C)CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CC(C)CCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
choline tosylate,378.1,C[N+](C)(C)CCO.Cc1ccc(S(=O)(=O)[O-])cc1,C[N+](C)(C)CCO,Cc1ccc(S(=O)(=O)[O-])cc1,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"N,N-diethyl-N-methylbutan-1-aminium trifluoro(perfluoropropyl)borate",323.1,CCCC[N+](C)(CC)CC.F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[N+](C)(CC)CC,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
Prolinium trifluoroacetate,351.2051793,O=C(O)[C@@H]1CCC[NH2+]1.O=C([O-])C(F)(F)F,O=C(O)[C@@H]1CCC[NH2+]1,O=C([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
4-methyl-4-pentylmorpholinium bromide,467.0,CCCCC[N+]1(C)CCOCC1.[Br-],CCCCC[N+]1(C)CCOCC1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
ethylammonium hydrosulfate,313.0,CC[NH3+].O=S(=O)([O-])O,CC[NH3+],O=S(=O)([O-])O,"Molecules 2021, 26(9), 2454"
n-methyl-n-butyl-pyrrolidinium bis(trifluoromethylsulfonyl)imide,252.0,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[N+]1(C)CCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-[2-benzoxylpropyl]-3-methylimidazolium tetrafluoroborate,314.0,CC(Cn1cc[n+](C)c1)OCc1ccccc1.F[B-](F)(F)F,CC(Cn1cc[n+](C)c1)OCc1ccccc1,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
1-octyl-3-methylpyridinium chloride,353.2,CCCCCCCC[n+]1cccc(C)c1.[Cl-],CCCCCCCC[n+]1cccc(C)c1,[Cl-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"2-(hexyloxy)-N,N,N-trimethyl-2-oxoethan-1-aminium tetrafluoroborate",331.1,CCCCCCOC(=O)C[N+](C)(C)C.F[B-](F)(F)F,CCCCCCOC(=O)C[N+](C)(C)C,F[B-](F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-butyl-3-methylimidazolium dicyanamide,267.0,CCCCn1cc[n+](C)c1.N#C[N-]C#N,CCCCn1cc[n+](C)c1,N#C[N-]C#N,"Molecules 2021, 26(9), 2454"
1-hexylquinolinium bis(trifluoromethylsulfonyl)imide,318.0,CCCCCC[n+]1cccc2ccccc21.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[n+]1cccc2ccccc21,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1-Butyl-2,3-dimethylimidazolium 4,4,5,5,5-pentafluoropentyl sulfate",285.7994042,CCCCn1cc[n+](C)c1C.O=S(=O)([O-])OCCCC(F)(F)C(F)(F)F,CCCCn1cc[n+](C)c1C,O=S(=O)([O-])OCCCC(F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"n-(2-hydroxyethyl)-n,n-dimethylpropanaminium bromide",373.0,CCC[N+](C)(C)CCO.[Br-],CCC[N+](C)(C)CCO,[Br-],"Molecules 2021, 26(9), 2454"
dimethyl-ethyl-propylammonium bis(trifluoromethane)sulfonimide,259.15,CCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCC[N+](C)(C)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
tetraethylammonium bis(trifluoromethylsulfonyl)imide,403.0,CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CC[N+](CC)(CC)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
triethyldodecylammonium bis ((trifluoromethyl)sulfonyl)imide,280.0,CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCCCC[N+](CC)(CC)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
4-methyl-4-pentylmorpholinium bromide,467.0,CCCCC[N+]1(C)CCOCC1.[Br-],CCCCC[N+]1(C)CCOCC1,[Br-],"Molecules 2021, 26(9), 2454"
1-propylpyridinium bromide,342.8,CCC[n+]1ccccc1.[Br-],CCC[n+]1ccccc1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
methyltrioctylammonium trifluoroacetate,286.0,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=C([O-])C(F)(F)F,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC,O=C([O-])C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-ethyl-3-methylimidazolium perfluorobutylsulfinate,301.15,CCn1cc[n+](C)c1.O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCn1cc[n+](C)c1,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-butyl-1-methylpyrrolidinium tricyanomethanide,266.52,CCCC[N+]1(C)CCCC1.N#C[C-](C#N)C#N,CCCC[N+]1(C)CCCC1,N#C[C-](C#N)C#N,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
Dimethyldi(3-methylbenzyl)ammonium tetrafluoroborate,436.1545988,Cc1cccc(C[N+](C)(C)Cc2cccc(C)c2)c1.F[B-](F)(F)F,Cc1cccc(C[N+](C)(C)Cc2cccc(C)c2)c1,F[B-](F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"N,N,N-trioctyl-N-methylammonium 2,2,3,3,4,4,5,5-octafluoropentyl sulfate",271.2297735,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC,O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,3-diethyl-5-methylimidazolium bis((trifluoromethyl)sulfonyl)imide",251.0184287,CCn1c[n+](CC)cc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1c[n+](CC)cc1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,3-dimethylimidazolium bis((trifluoromethyl)sulfonyl)amide",299.1,Cn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Cn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-[2-phenyl-2-oxyethyl]-3-methyl imidazolium bromide,322.15,C[n+]1ccn(CC(=O)c2ccccc2)c1.[Br-],C[n+]1ccn(CC(=O)c2ccccc2)c1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-methyl-3-propylimidazolium chloride,333.1,CCC[n+]1ccn(C)c1.[Cl-],CCC[n+]1ccn(C)c1,[Cl-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
n-methyl-n-hexyl-pyrrolidinium tosylate,410.0,CCCCCC[N+]1(C)CCCC1.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCC[N+]1(C)CCCC1,Cc1ccc(S(=O)(=O)[O-])cc1,"Molecules 2021, 26(9), 2454"
1-ethyl-3-methylimidazolium tetrafluoroborate,288.0,CCn1cc[n+](C)c1.F[B-](F)(F)F,CCn1cc[n+](C)c1,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,270.0,CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
trimethyl-hexylammonium tetrafluoroborate,399.0,CCCCCC[N+](C)(C)C.F[B-](F)(F)F,CCCCCC[N+](C)(C)C,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
n-methyl-n-butylmorpholinium bis((trifluoromethyl)sulfonyl)imide,302.0,CCCC[N+]1(C)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[N+]1(C)CCOCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
"1,3-Dimethylimidazolium trifluoromethyltrifluoroborate",288.0686695,Cn1cc[n+](C)c1.F[B-](F)(F)C(F)(F)F,Cn1cc[n+](C)c1,F[B-](F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium trifluoromethanesulfinate,264.0,CCn1cc[n+](C)c1.O=S([O-])C(F)(F)F,CCn1cc[n+](C)c1,O=S([O-])C(F)(F)F,"Molecules 2021, 26(9), 2454"
didecyldimethylammonium nitrate,305.0,CCCCCCCCCC[N+](C)(C)CCCCCCCCCC.[Br-],CCCCCCCCCC[N+](C)(C)CCCCCCCCCC,[Br-],"Molecules 2021, 26(9), 2454"
"1,3-Dibenzylimidazolium Tosylate",386.603235,c1ccc(Cn2cc[n+](Cc3ccccc3)c2)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,c1ccc(Cn2cc[n+](Cc3ccccc3)c2)cc1,Cc1ccc(S(=O)(=O)[O-])cc1,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,323.0,CCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,CCn1cc[n+](C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,"Molecules 2021, 26(9), 2454"
3-methylbutylammonium formate,320.1,CC(C)CC[NH3+].O=C[O-],CC(C)CC[NH3+],O=C[O-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1-Butyl-4-(3,3,3-trifluoropropyl)-1,2,4-triazolium triflate",306.0452489,CCCC[n+]1cn(CCC(F)(F)F)cn1.O=S(=O)([O-])C(F)(F)F,CCCC[n+]1cn(CCC(F)(F)F)cn1,O=S(=O)([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",281.0,CCC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCC[n+]1ccn(C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-butyl-3-methylimidazolium trifluoromethanesulfonate,285.0,CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-butyl-3-methylimidazolium tetrafluoroborate,192.0,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
1-butyl-1-methylpiperidinium thiocyanate,304.32,CCCC[N+]1(C)CCCCC1.N#C[S-],CCCC[N+]1(C)CCCCC1,N#C[S-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
ethylammonium acetate,360.0,CC[NH3+].CC(=O)[O-],CC[NH3+],CC(=O)[O-],"Molecules 2021, 26(9), 2454"
1-phenyloxy-3-[2-(4-Dimethylamino-phenyl)-2-oxoethyl]imidazolium bromide,414.15,CN(C)c1ccc(C(=O)C[n+]2ccn(Oc3ccccc3)c2)cc1.[Br-],CN(C)c1ccc(C(=O)C[n+]2ccn(Oc3ccccc3)c2)cc1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-heptyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,280.0,CCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,263.0,CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
"N-ethyl-N,N-dimethyl-1-propanaminium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",263.1,CCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCC[N+](C)(C)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-Ethyl-3-methylimidazolium pentafluoroethyltrifluoroborate,274.1225337,CCn1cc[n+](C)c1.F[B-](F)(F)C(F)(F)C(F)(F)F,CCn1cc[n+](C)c1,F[B-](F)(F)C(F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium ethyl sulfate,236.0,CCn1cc[n+](C)c1.CCOS(=O)(=O)[O-],CCn1cc[n+](C)c1,CCOS(=O)(=O)[O-],"Molecules 2021, 26(9), 2454"
"N,N,N-trimethyl-N-(2-methoxyethyl) ammonium trifluoromethyltrifluoroborate",350.29036,COCC[N+](C)(C)C.F[B-](F)(F)C(F)(F)F,COCC[N+](C)(C)C,F[B-](F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,3-dihydroxy-2-phenyl-4-bromoimidazolium bromide",431.15,On1cc(Br)[n+](O)c1-c1ccccc1.[Br-],On1cc(Br)[n+](O)c1-c1ccccc1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-pentylpyridinium bis(trifluoromethylsulfonyl)imide,272.8,CCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[n+]1ccccc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-hexadecylpyridinium N-cyclohexylsulfamate,377.65,CCCCCCCCCCCCCCCC[n+]1ccccc1.O=S(=O)([O-])NC1CCCCC1,CCCCCCCCCCCCCCCC[n+]1ccccc1,O=S(=O)([O-])NC1CCCCC1,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1-decyl-2,3-dimethylimidazolium bromide",341.35,CCCCCCCCCCn1cc[n+](C)c1C.[Br-],CCCCCCCCCCn1cc[n+](C)c1C,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
Ethylammonium formate,258.1003584,CC[NH3+].O=C[O-],CC[NH3+],O=C[O-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
Propylammonium formate,323.1447964,CCC[NH3+].O=C[O-],CCC[NH3+],O=C[O-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethylimidazolium chloride,331.0,CCn1cc[nH+]c1.[Cl-],CCn1cc[nH+]c1,[Cl-],"Molecules 2021, 26(9), 2454"
"2,4,5-Trimethyltetrazolium perchlorate",406.0200669,CC1=NN(C)N[NH+]1C.[O-][Cl+3]([O-])([O-])[O-],CC1=NN(C)N[NH+]1C,[O-][Cl+3]([O-])([O-])[O-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,285.1,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCC[N+]1(C)CCCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
ethanolammonium methyl sulfate,372.1,[NH3+]CCO.COS(=O)(=O)[O-],[NH3+]CCO,COS(=O)(=O)[O-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-(3-methylbutyl)-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,273.1,CC(C)CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CC(C)CCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
dibenzyldimethylammonium tetrafluoroborate,439.0,C[N+](C)(Cc1ccccc1)Cc1ccccc1.F[B-](F)(F)F,C[N+](C)(Cc1ccccc1)Cc1ccccc1,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
methyltriphenylphosphonium bromide,505.15,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],C[P+](c1ccccc1)(c1ccccc1)c1ccccc1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1-Ethyl-3-methylimidazolium 2,2,3,3,4,4,5,5-octafluoropentyl sulfate",257.0883315,CCn1cc[n+](C)c1.O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,CCn1cc[n+](C)c1,O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
pentylammonium formate,285.0,CCCCC[NH3+].O=C[O-],CCCCC[NH3+],O=C[O-],"Molecules 2021, 26(9), 2454"
1-Benzyl-3-methylbenzotriazolium bis((trifluoromethyl)sulfonyl)imide,342.0456708,Cn1n[n+](Cc2ccccc2)c2ccccc21.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Cn1n[n+](Cc2ccccc2)c2ccccc21,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-methyl-1-propylpyrrolidinium dicyanamide,256.0,CCC[N+]1(C)CCCC1.N#C[N-]C#N,CCC[N+]1(C)CCCC1,N#C[N-]C#N,"Molecules 2021, 26(9), 2454"
1-methylimidazolium acetate,250.0,Cn1cc[nH+]c1.CC(=O)[O-],Cn1cc[nH+]c1,CC(=O)[O-],"Molecules 2021, 26(9), 2454"
1-phenemyl-2-methyl-3-[2-(4-chlorophenyl)-2-oxoethyl]imidazolium bromide,466.15,Cc1[nH]cc(C2C(=O)N3CC=[SH][C@H]23)[n+]1CC(=O)c1ccc(Cl)cc1.[Br-],Cc1[nH]cc(C2C(=O)N3CC=[SH][C@H]23)[n+]1CC(=O)c1ccc(Cl)cc1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1-ethyl-3-methyl-1h-imidazolium 1,1,2,2-tetrafluoroethane-1-sulfonate",318.0,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F,CCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)C(F)F,"Molecules 2021, 26(9), 2454"
3-methylbutylammonium formate,320.0,CC(C)CC[NH3+].O=C[O-],CC(C)CC[NH3+],O=C[O-],"Molecules 2021, 26(9), 2454"
"4-methyl-1-propyl-1,2,4-triazolium trifluoromethanesulfonate",276.4,CCC[n+]1cn(C)cn1.O=S(=O)([O-])C(F)(F)F,CCC[n+]1cn(C)cn1,O=S(=O)([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium chloride,350.0,CCn1cc[n+](C)c1.[Cl-],CCn1cc[n+](C)c1,[Cl-],"Molecules 2021, 26(9), 2454"
3-[2-(2-Methyloxyphenyl)-2-oxoethyl]-1-methylimidazolium bromide,439.15,COc1ccccc1C(=O)C[n+]1ccn(C)c1.[Br-],COc1ccccc1C(=O)C[n+]1ccn(C)c1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
N-methyl-N-butyl-piperidinium trifluoromethyltrifluoroborate,285.0852273,CCCC[N+]1(C)CCCCC1.F[B-](F)(F)C(F)(F)F,CCCC[N+]1(C)CCCCC1,F[B-](F)(F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-hexadecyl-3-methylimidazolium trifluoromethanesulfonate,331.0,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCCCCCCCCCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-butyl-3-methylimidazolium hydrogen sulfate,301.9,CCCCn1cc[n+](C)c1.O=S(=O)([O-])O,CCCCn1cc[n+](C)c1,O=S(=O)([O-])O,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,3-di-[4-bromobenzyloxy]-2-ethylimidazolium bromide",443.15,CCc1n(OCc2ccc(Br)cc2)cc[n+]1OCc1ccc(Br)cc1.[Br-],CCc1n(OCc2ccc(Br)cc2)cc[n+]1OCc1ccc(Br)cc1,[Br-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
dimethylethylmethoxymethyleneammonium tetrafluoroborate,257.0,CC[NH+]=COC(C)C.F[B-](F)(F)F,CC[NH+]=COC(C)C,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
1-octyl-3-methylimidazolium trifluoromethanesulfonate,278.1,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
"1,3-dibenzylimidazolium bromide",336.0,c1ccc(Cn2cc[n+](Cc3ccccc3)c2)cc1.[Br-],c1ccc(Cn2cc[n+](Cc3ccccc3)c2)cc1,[Br-],"Molecules 2021, 26(9), 2454"
1-dodecyl-3-methylimidazolium tetrafluoroborate,312.0,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCCCCCCCCCn1cc[n+](C)c1,F[B-](F)(F)F,"Molecules 2021, 26(9), 2454"
trimethyloctylammonium bis[(trifluoromethyl)sulfonyl]imide,280.1,CCCCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCC[N+](C)(C)C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,252.0,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-ethyl-3-methylimidazolium chloride,357.0,CCn1cc[n+](C)c1.[Cl-],CCn1cc[n+](C)c1,[Cl-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
choline bis(trifluoromethylsulfonyl)imide,305.65,C[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,C[N+](C)(C)CCO,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-Ethyl-3-methylimidazolium tetrafluoroborate,287.6172249,CCn1cc[n+](C)c1.F[B-](F)(F)F,CCn1cc[n+](C)c1,F[B-](F)(F)F,"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,269.0,CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Molecules 2021, 26(9), 2454"
1-Ethyl-3-methylimidazolium acetate ,253.0693069,CCn1cc[n+](C)c1.CC(=O)[O-],CCn1cc[n+](C)c1,CC(=O)[O-],"Ind. Eng. Chem. Res. 2022, 61, 13, 4683�4706"
